1,http://4mov.do.am,8,10,477,3136,7166,1865,3093,3099,http://4mov.do.am/_ld/0/48828626.jpg
2,http://59188048.blog.fc2.com,9,58,135,725,666,615,644,644,http://templates.blog.fc2.com/template/redrose/ro_bg2.jpg
3,http://a81.qooqootv.top,1727,1961,2346,3076,3733,3682,0,3683,<h1></h1>
4,http://abcloudsoft.com,8,64,1094,3795,4433,1698,3247,3251,http://abcloudsoft.com/images/pattern/01.png
5,http://adelaide.china-consulate.gov.cn,11,41,488,2067,7200,1382,0,1395,<li></li>
6,http://advanced-personality.com,1046,1250,2587,3361,3533,3082,0,3097,<h1 class="highlight2" style="color: rgb(235, 61, 96);"></h1>
8,http://ag.win999.com,8,134,447,0,0,
7,http://agmindis.lt,8,300,1327,3921,8966,2048,2764,2766,http://agmindis.lt/wp-content/themes/Real%20Estate%20v1.3/skins/1-default/i-featuredpropertiesbg.png
9,http://ahlevela.com,8,247,1163,3719,4200,2615,4171,4183,http://ahlevela.com/templates/ahlevela/images/main_middle_bg.jpg
10,http://aiharamao.seesaa.net,9,45,263,2070,1733,1666,1288,1288,https://aiharamao.up.seesaa.net/image/art_aihara-thumbnail2.jpg
11,http://aks.roshd.ir,9,757,1371,4218,4666,
12,http://aliamtz.blogfa.com,8,29,197,889,700,499,670,682,http://theme.blogfa.com/rail/header.jpg
13,http://allahsname.blogspot.com,8,68,187,564,700,498,519,519,https://resources.blogblog.com/blogblog/data/1kt/simple/gradients_light.png
14,http://amami-lucky-rentacar.com,8,183,2135,3725,6333,3099,3707,3715,http://amami-lucky-rentacar.com/wp/wp-content/uploads/2019/07/navigation-1.jpg
15,http://amarvelousevent.com,8,89,1897,2456,2566,2182,2524,2532,https://i1.wp.com/amarvelousevent.com/wp-content/uploads/Amarvelous_Event_Wedding_2018_04_14-01-scaled.jpg?strip=info&w=600
16,http://ambulantniporod.cz,9,489,4774,7132,7300,6864,7046,7052,http://ambulantniporod.cz/wp-content/uploads/2019/09/background.png
17,http://amsterdamfixedmatches.com,9,203,612,1207,1400,1049,2030,2030,https://amsterdamfixedmatches.com/wp-content/uploads/2023/09/Amsterdam-Fixed-Match.jpg
18,http://andalocyparfums.com,8,90,2790,7237,12033,4882,5187,5187,https://andalocyparfums.com/wp-content/uploads/2018/10/jamma-elfna.png?id=2887
19,http://arabfemdom4.blogspot.com,9,5137,5438,11274,11300,
20,http://arfania.com,8,281,995,3613,5833,1599,7860,7865,http://arfania.com/theme/Lawyer/img/lawyer.jpg
21,http://atc-a.ru,10,404,1044,4461,4866,2598,4545,4548,http://atc-a.ru/upload/information_system_29/2/4/6/item_246/item_246.jpg?1707233639827
22,http://ats-avs.co.jp,9,141,203,683,700,665,693,698,http://ats-avs.co.jp/img/12.jpg
23,http://aureleencuisine.canalblog.com,9,255,862,2699,3400,2248,2260,2260,https://profilepics.canalblog.com/profilepics/7/3/738351.jpg?0
24,http://avtokompressor.bestshop111.space,8,568,1080,2314,2966,1698,3142,3149,http://avtokompressor.bestshop111.space/images/bg.jpg
25,http://azadphilosophy90.blogfa.com,11,37,269,646,500,415,464,466,http://theme.blogfa.com/horizon/os_header.jpg
26,http://azbuka-dveri.ru,8,706,1734,2631,2866,2381,3551,3565,http://azbuka-dveri.ru/site/image/catalog1.png
27,http://baztehshop.ru,10,537,1613,3453,3633,3165,3931,3933,http://baztehshop.ru/d/podshipniki.jpg
28,http://bbsswap.de,8,1137,1552,4287,4866,3765,0,3781,<span></span>
29,http://bda.ariege.fr,7,376,1092,2525,2666,1731,2157,2165,http://bda.ariege.fr/var/cg09/storage/images/mediatheque/bdp/lire-ecouter-voir/ecouter/catalogue-formation-2024/633811-1-fre-FR/Catalogue-formation-2024_accueil-slider.jpg
32,http://be-side.jp,8,616,1025,2611,3700,1465,3888,3892,http://be-side.jp/blog_sys/mt-static/FileUpload/pics/new_beiside_parts/top002.jpg
30,http://beamstory.php.xdomain.jp,8,651,1061,3597,4233,3115,3930,3932,http://beamstory.php.xdomain.jp/img/roexp180.png
31,http://bellsmillfishery.co.uk,8,332,751,2411,3033,1582,2872,2883,http://bellsmillfishery.co.uk/wp-content/uploads/2020/02/d4ad5094-2265-426b-8069-9a8ae4b53822.jpg
33,http://bestgolf.co.jp,9,681,1093,3565,7733,1431,1890,1899,http://bestgolf.co.jp/images/25.jpg
34,http://betulart.hu,8,475,1612,3219,3600,2798,3555,3565,http://betulart.hu/webshop/products/getPicture/pid:462/type:list/thumb:false/pictid:/virtual.jpg
36,http://bi-bahane.blogfa.com,10,32,206,2481,2900,1282,2338,2349,http://themeupload.theme-designer.com/62/image/4.jpg
35,http://bi.alfatransportes.com.br,1048,1048,1352,4219,4366,4131,5144,5149,http://bi.alfatransportes.com.br/DWU.fcl.downloadOpen?arquivo=background
37,http://blog.fefe.de,8,505,878,966,966,948,0,949,<body></body>
38,http://bluearknd63sat.blog86.fc2.com,11,146,469,934,933,747,891,891,http://blog-imgs-32-origin.fc2.com/b/l/u/bluearknd63sat/bmheada02.jpg
39,http://bocaraton.matteosristorante.com,10,64,1029,1494,1500,1432,1457,1532,http://bocaraton.matteosristorante.com/wp-content/uploads/2022/11/BOCA-MAIN-480x261.jpg
40,http://boen.or.jp,8,541,1475,5439,8166,2248,9962,9966,http://boen.or.jp/wordpress/wp-content/themes/cncTheme/img/summer.jpg
41,http://bookholder.co.il,8,5926,8280,9176,9433,8832,9411,9416,http://bookholder.co.il/images/topBg.jpg
42,http://bookpooh.com,11,167,1812,2406,2433,2032,2376,2383,http://bookpooh.com/wp-content/uploads/2024/02/20240206_d.jpg
43,http://briconosaure.com,8,375,1194,2033,2366,1749,2152,2165,http://briconosaure.com/wp-content/uploads/2018/10/coil_replacement-754x566.jpg
44,http://buenavista-clinic.jp,8,386,1307,2269,2433,2082,2280,2282,http://buenavista-clinic.jp/images/common/bg/bg_body.png
45,http://bulgarian.98905.com,9,71,489,4646,5833,1081,5780,5780,http://css.98905.com/bg/img/bginkl.jpg
46,http://cafe-tirol.com,9,253,772,2839,3367,1132,1371,1382,http://cafe-tirol.com/img/header/logo.png
47,http://caradaroclubpizza.com,8,138,243,593,666,414,537,548,http://caradaroclubpizza.com/Images/pizza-guy.png
48,http://cd-cover.info,0,8,88,1409,2233,215,257,266,https://cd-cover.info/images/sprite_00.png
49,http://centrkrovi-penza.ru,926,927,2461,4995,9533,3349,3940,3951,https://centrkrovi-penza.ru/templates/jblank/images/header.jpg
50,http://ceramisart.pl,9,293,2456,5326,8933,3465,4558,4566,http://ceramisart.pl/wp-content/uploads/2016/06/Piec-kaflowy-nr23-widok1-961x370.jpg
51,http://chatopenai.co.kr,10,254,668,0,0,
52,http://chess.mobialia.com,11,237,648,2671,2733,1449,0,2417,<div style="padding: 0.5rem;"></div>
53,http://chincar.ir,8,604,1328,3665,3633,3599,0,3610,<div class="bottom"></div>
54,http://click.goldengoal-crm.com.br,8,199,349,433,433,415,0,416,<h2></h2>
55,http://cloudmesh.net,1972,2198,2381,2901,3233,3198,0,3202,<h1></h1>
56,http://clubmaria-ginza.com,9,263,3642,5627,5233,4781,4789,4789,https://cdn-caskan.com/img/shop_top_banner/1087_banner_1649943993.jpg
57,http://cna.caehs.kr,1,1,293,4292,4571,2216,3957,3968,http://cna.caehs.kr/images/template/00309/main/M_visual.jpg
58,http://coconut14.blog70.fc2.com,9,90,184,517,533,381,528,528,http://blog-imgs-56-origin.fc2.com/k/a/l/kaleidoscope0211/f12.jpg
59,http://cogicmedia.cogic.org,8,39,185,266,266,248,0,252,<p></p>
60,http://comics.777h.ru,8,466,876,1656,1933,965,0,966,<h1></h1>
61,http://concursos.ibdoprojetos.org.br,8,679,880,1499,1533,1382,0,1403,<h3></h3>
62,http://connectivitycheck.cbg-app.huawei.com,8,315,716,833,833,799,0,801,<center></center>
63,http://conseildiet.free.fr,10,588,990,1844,1835,
64,http://cookngourmandises.over-blog.com,8,254,669,2705,3233,2164,2597,2597,http://assets.over-blog.com/t/catalog/images/background/content/Fabric.png
65,http://corleone-tattoo.com,10,320,2777,3617,3733,3348,0,3350,<p class="site-title"></p>
66,http://craiova.tvr.ro,8,1420,1829,12439,17866,2665,5126,5126,http://mediatvr.tvr.ro/media-tvr/image/202402/w882/luiza-paraschivu_00727100.jpg
67,http://crssietjhajjar.ac.in,8,34,3565,9532,10733,8615,11660,11666,http://crssietjhajjar.ac.in/wp-content/uploads/2020/09/VINU5413-150x150.jpg
68,http://cshfishhatchery.org,8,38,398,1761,2300,1332,2407,2415,http://cshfishhatchery.org/wp-content/uploads/2019/03/camp_banner.jpg
69,http://daikinapplied.co.id,8,34,775,6922,11633,3248,7865,7865,http://daikinapplied.co.id/wp-content/uploads/2017/03/dealer14.jpg
70,http://daleplaytickets.com,,,,,,,,,
71,http://danielamerman.com,8,154,323,934,1733,499,730,732,http://danielamerman.com/Images/SideBar/HomeWealthA.jpg
72,http://danielamin.blogspot.com,9,67,411,766,766,681,756,756,http://www.blogblog.com/1kt/watermark/body_background_flower.png
73,http://delkipodelki.ru,8,548,1101,1893,1866,1449,4035,4035,https://avatars.mds.yandex.net/get-direct/5013935/TZvJnroGqkdYaqPRF2_DSA/y180
74,http://dem.dsinnovators.com,8,90,658,7517,8066,7132,8340,8349,http://dem.dsinnovators.com/assets/images/dsi-logo.png
75,http://descy.50megs.com,9,182,267,437,466,365,446,466,http://descy.50megs.com/fs_img/builder/family_tree/heading.jpg
76,http://desyatka.org,8,307,1126,3480,4133,2698,4093,4099,http://desyatka.org/img/background-hero.png
77,http://dictionary.pirao.ru,8,296,808,1561,1766,882,1730,1732,http://dictionary.pirao.ru/index.files/image002.jpg
78,http://dinvzendegi.blogfa.com,11,37,214,1061,2533,365,2511,2511,http://www.blogfa.com/b/18BD3E1024B4.gif
79,http://dominicanmusicusa.com,8,53,264,651,866,515,923,932,http://dominicanmusicusa.com/media/images/slideshow_images/5-Orquesta-1962_1586128637.jpg
